"Transfer Material Against","Przeniesienie materiału dla"
"Update frequency of Project","Częstotliwość aktualizacji projektu"
"Update Projects Settings","Aktualizacja ustawień projektów"
"Validate Stock on Save","Sprawdź stan zapasów przy zapisywaniu"
"Weekly Approval Reminder Template","Szablon cotygodniowego przypomnienia o zatwierdzeniu"
"{0} Web page views","{0} wyświetleń strony internetowej"
"Review Stock Settings","Przejrzyj ustawienia magazynu"
"Manage Stock Movements","Zarządzaj ruchami magazynowymi"
"Update Stock Opening Balance","Zaktualizuj bilans otwarcia magazynu"
"Take a walk through Stock Settings","Przejrzyj ustawienia magazynu"
"Stock Movement","Ruch magazynowy"
"Let's Set Up the Stock Module.","Konfiguracja modułu Magazyn."
"The Stock Module is all set up!","Moduł Magazyn jest gotowy do pracy!"
"Create a Supplier","Utwórz dostawcę"
"Introduction to Stock Entry","Wprowadzenie do dokumentów magazynowych"
"Check Stock Projected Qty","Sprawdź prognozowane ilości"
"Create a Material Transfer Entry","Utwórz dokument przesunięcia materiałów"
"Let's create a stock opening entry","Utwórz wpis bilansu otwarcia magazynu"
"Stock Ledger report contains every submitted stock transaction. You can use filter to narrow down ledger entries.","Raport księgi zapasów zawiera każdą zatwierdzoną transakcję magazynową. Możesz użyć filtrów, aby zawęzić wpisy."
"# Check Stock Reports
Based on the various stock transactions, you can get a host of one-click Stock Reports in ERPNext like Stock Ledger, Stock Balance, Projected Quantity, and Ageing analysis.","# Raporty magazynowe
# Manage Stock Movements"
"Let's get a quick walk-through on the various scenarios covered in Stock Entry by watching [*this video*](https://www.youtube.com/watch?v=Njt107hlY3I).""","# Zarządzaj ruchami magazynowymi
# Create a Supplier"
"In this step we will create a **Supplier**. If you have already created a **Supplier** you can skip this step.""","# Utwórz dostawcę
# Introduction to Stock Entry"
"This video will give a quick introduction to [**Stock Entry**](https://docs.erpnext.com/docs/user/manual/en/stock/stock-entry).""","# Wprowadzenie do dokumentów magazynowych
Ten film stanowi szybkie wprowadzenie do [**Dokumentu magazynowego**](https://docs.erpnext.com/docs/user/manual/en/stock/stock-entry)."
"# Update Stock Opening Balance
Once opening stocks are updated, you can create transactions like manufacturing and stock deliveries, where this opening stock will be consumed.","# Zaktualizuj bilans otwarcia magazynu
# Review Stock Settings"
"Track Material Request","Śledź zapotrzebowanie materiałowe"
"Let's create your first Material Request","Utwórz pierwsze zapotrzebowanie materiałowe"
"## Who is a Supplier?
Suppliers are companies or individuals who provide you with products or services. ERPNext has comprehensive features for purchase cycles. 
Let's quickly create a supplier with the minimal details required. You need the name of the supplier, assign the supplier to a group, and select the type of the supplier, viz. Company or Individual.","## Kim jest dostawca?
Let’s create your first Material Request,Utwórz pierwsze zapotrzebowanie materiałowe,
Supplier Naming By,Nazewnictwo dostawcy,
Default Supplier Group,Domyślna grupa dostawców,
Configure what should be the default value of Supplier Group when creating a new Supplier.,Skonfiguruj domyślną wartość grupy dostawców podczas tworzenia nowego dostawcy.,
Purchase Receipt Required,Wymagane potwierdzenie zakupu,
Select a Supplier,Wybierz dostawcę,
Enter the required quantity for the material.,Wpisz wymaganą ilość materiału.,
Credit Controller,Kontroler kredytowy,
Select Supplier,Wybierz dostawcę,
This setting is recommended if you wish to track the real-time stock balance in your books of account. This will allow the creation of a General Ledger entry for every stock transaction.,To ustawienie jest zalecane"
"Stock Entry Type","Typ dokumentu magazynowego"
"Purchase an Asset","Zakup środka trwałego"
"Let's create a Purchase Receipt","Utwórz dokument PZ"
"# Purchase an Asset
Assets purchases process if done following the standard Purchase cycle. If capital work in progress is enabled in Asset Category, Asset will be created as soon as Purchase Receipt is created for it. You can quickly create a Purchase Receipt for Asset and see its impact on books of accounts.","# Zakup środka trwałego
Credit Days,Dni kredytowe,
Unrealized Profit / Loss Account,Konto niezrealizowanych zysków/strat,
Contribution to Net Total,Udział w kwocie netto,
Net Pay Info,Informacje o zarobkach netto,
Applying Margin,Stosowanie marży,
Sub Assemblies & Raw Materials,Podzespoły i Materiały Surowcowe,
Preview Required Materials,Podgląd Wymaganych Materiałów,
					of the field 'Transfer Extra Raw Materials to WIP'_x000D_
					pola 'Transfer Extra Raw Materials to WIP'_x000D_
Loyalty Points Redemption"""
"Loyalty Points","Punkty lojalnościowe"
"Redeem Loyalty Points","Wykorzystaj punkty lojalnościowe"
"Loyalty Program","Program lojalnościowy"
"Debit To","Konto należności"
"Unrealized Profit / Loss account for intra-company transfers","Konto niezrealizowanego zysku/straty dla transferów wewnątrzfirmowych"
"Credit Note Issued","Wystawiono notę kredytową"
"'Update Stock' cannot be checked for fixed asset sale","Nie można zaznaczyć 'Update Stock' dla sprzedaży środka trwałego"
"Debit To is required","Wymagane jest konto należności"
"No Supplier found for Inter Company Transactions which represents company {0}","Nie znaleziono dostawcy dla transakcji międzyfirmowych, który reprezentuje firmę {0}"
"Timesheet","Karta czasu pracy"
"Create supplier","Utwórz dostawcę"
"Fetch Suppliers from",""
"Purchase Analytics","Analityka zakupów"
"Purchase Receipt Trends","Trendy przyjęć zakupu"
"Completed Projects","Ukończone projekty"
"Daily Timesheet Summary","Dzienne zestawienie kart czasu pracy"
"Supplier Group","Grupa dostawców"
"Supplier Scorecard Criteria","Kryteria oceny dostawcy"
"Supplier Scorecard Standing","Pozycja w ocenie dostawcy"
"Supplier Scorecard Variable","Zmienna oceny dostawcy"
"Learn Project Management","Nauka zarządzania projektami"
"Open Projects","Otwarte projekty"
"Project Billing Summary","Podsumowanie rozliczeń projektu"
"Project Template","Szablon projektu"
"Project Type","Typ projektu"
"Project Update","Aktualizacja projektu"
"Projects","Projekty"
"Projects Settings","Ustawienia projektów"
"Project wise Stock Tracking","Śledzenie stanu magazynowego według projektu"
"Fetch Timesheet","Pobierz kartę czasu pracy"
"Get Timesheets","Pobierz karty czasu pracy"
"Select Loyalty Program","Wybierz program lojalnościowy"
"Set Loyalty Program","Ustaw program lojalnościowy"
"Offer Date","Data oferty"
"User {0}: Removed Employee Self Service role as there is no mapped employee.","Użytkownik {0}: usunięto rolę Employee Self Service, ponieważ nie ma przypisanego pracownika."
"Supplier","Dostawca"
"Supplier Name","Nazwa dostawcy"
"Update Stock","Aktualizuj stan magazynowy"
"Raw Materials Supplied","Dostarczone surowce"
"Net Total (Company Currency)","Wartość netto (waluta firmy)"
"Net Total","Wartość netto"
"Total Net Weight","Łączna waga netto"
"Is Internal Supplier","Czy dostawca wewnętrzny"
"Credit To","Konto zobowiązań"
"Project","Projekt"
"Unrealized Profit/Loss account for intra-company transfers","Konto niezrealizowanego zysku/straty dla transferów wewnątrzfirmowych"
"Company which internal supplier represents","Firma, którą reprezentuje dostawca wewnętrzny"
"Debit Note Issued","Wystawiono notę debetową"
"Overdue","Po terminie"
"Row {0}: Expense Head changed to {1} because expense is booked against this account in Purchase Receipt {2}","Wiersz {0}: zmieniono konto kosztów na {1}, ponieważ koszt został zaksięgowany na to konto w przyjęciu zakupu {2}"
"Mandatory Purchase Receipt","Przyjęcie zakupu jest obowiązkowe"
"Purchase Receipt {0} is not submitted","Przyjęcie zakupu {0} nie zostało zatwierdzone"
"Stock Update Not Allowed","Aktualizacja stanu magazynowego niedozwolona"
"Accounting Entry for Stock","Zapis księgowy dla zapasów"
"Stock Adjustment","Korekta zapasów"
"Creating Purchase Receipt ...","Tworzenie przyjęcia zakupu ..."
"Manage your service level agreement policies","Zarządzaj zasadami umów o poziomie świadczenia usług"
"Raw Materials Consumption","Zużycie surowców"
"Allow Excess Material Transfer","Zezwalaj na transfer nadmiaru materiału"
"""\n  Click here to learn about token-based authentication\n","""<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication\"" target=""_blank"">\n Kliknij tutaj, aby dowiedzieć się więcej o uwierzytelnianiu opartym na tokenach\n</a>."
"''From Date'' can not be greater than or equal to 'To Date''","''Od daty'' nie może być większe lub równe ''Do daty''."
"Account Deletion Settings","Ustawienia usuwania konta"
"Account ID","Identyfikator konta"
"Account type cannot be set for payroll payable account {0}, please remove and try again","Nie można ustawić typu konta dla konta do zapłaty listy płac {0}, usuń i spróbuj ponownie"
"Accounts Closing","Zamknięcie kont"
"Accounts Payable Ageing","Przedawnienie zobowiązań"
"Accounts Settings","Ustawienia księgowości"
"Add Account","Dodaj konto"
"Additional Salary for referral bonus can only be created against Employee Referral with status {0}","Dodatkowe wynagrodzenie z tytułu premii za polecenie można utworzyć tylko dla pracownika poleconego ze statusem {0}."
"All fields are necessary to submit the comment.","Wszystkie pola są niezbędne do przesłania komentarza."
"Allow Backdated Entries","Zezwól na wpisy z datą wsteczną"
"Allow Backdated Entries Till (Employee)","Zezwól na wprowadzanie wpisów z datą wsteczną do (pracownik)"
"Allow Multiple Shift Assignments for Same Date","Zezwalaj na wielokrotne przypisywanie zmian do tej samej daty"
"Are you sure you want to cancel this evaluation? This action cannot be undone.","Czy na pewno chcesz anulować tę ocenę? Tego działania nie można cofnąć."
"Are you sure you want to create Potencjalny klient from this email?","Czy na pewno chcesz utworzyć Potencjalnego klienta z tego e-maila?"
"As per your request, your account and data on {0} associated with email {1} has been permanently deleted","Zgodnie z twoją prośbą, twoje konto i dane na {0} powiązane z e-mailem {1} zostały trwale usunięte"
"Assignment created successfully","Przypisanie utworzone pomyślnie"
"Attendance date {0} can not be less than employee {1}'s joining date: {2}","Data obecności {0} nie może być krótsza niż data dołączenia pracownika {1}: {2}"
"Attendance not submitted for {0} as {1} is on leave.","Nie zgłoszono obecności dla {0}, ponieważ {1} jest na urlopie."
"Attendance Updated","Zaktualizowano frekwencję"
"Auto Account Deletion within (Hours)","Automatyczne usunięcie konta w ciągu (godzin)"
"Available Qty at Company","Ilość dostępna w firmie"
"Backdated Entries","Wpisy z datą wsteczną"
"Backdated Leave Application is restricted. Please set the {} in {}","Wniosek o urlop z datą wsteczną jest ograniczony. Ustaw {} w {}."
"Auto Update Expected Deal Value","Automatyczna aktualizacja oczekiwanej wartości transakcji"
"Auto Update of Expected Deal Value disabled","Automatyczna aktualizacja oczekiwanej wartości transakcji wyłączona"
"Auto Update of Expected Deal Value enabled","Automatyczna aktualizacja oczekiwanej wartości transakcji włączona"
"Automatically update ""Expected Deal Value"" based on the total value of associated products in a deal","Automatycznie aktualizuj „Oczekiwaną wartość transakcji” na podstawie łącznej wartości powiązanych produktów w transakcji"
"Change your account password for security.","Zmień hasło konta, aby zwiększyć bezpieczeństwo."
"Failed to update Email Account, Invalid credentials","Nie udało się zaktualizować konta e-mail. Nieprawidłowe dane uwierzytelniające"
"Manage your account emails and email signature for communication.","Zarządzaj adresami e-mail konta i podpisem e-mail używanym do komunikacji."
"Update Account","Aktualizuj konto"
"Update timestamp on new communication","Aktualizuj znacznik czasu przy nowej komunikacji"
"Before Validate","Przed zatwierdzeniem"
"Begin Date","Data rozpoczęcia"
"Calculate daily depreciation using total days in depreciation period","Oblicz amortyzację dzienną używając całkowitej liczby dni w okresie amortyzacji"
"Can Submit","Można przesłać"
"Cancel All","Anuluj wszystko"
"Cancel Scheduling","Anuluj planowanie"
"Cancel this evaluation?","Anulować tę ocenę?"
"canceled","anulowane"
"Cancelled","Anulowane"
"Cannot create a Job Applicant against a closed Job Opening","Nie można utworzyć kandydata do pracy w związku z zamkniętym otwarciem oferty pracy."
"Cannot Update After Submit","Nie można zaktualizować po przesłaniu"
"Cannot update private workspace of other users","Nie można zaktualizować prywatnej przestrzeni roboczej innych użytkowników"
"Chart Of Accounts","Plan kont"
"Child nodes can only be created under 'Group' type nodes","Węzły podrzędne mogą być tworzone tylko w ramach węzłów typu """"Grupa""""."
"Click here to learn about token-based authentication","Kliknij tutaj, aby dowiedzieć się więcej o uwierzytelnianiu opartym na tokenach"
"Closed Date","Data zamknięcia"
"Company Details","Szczegóły firmy"
"Company in ERPNext Site","Firma w witrynie ERPNext"
"Cost to Company (CTC)","Koszt dla firmy (CTC)"
"Costing and Billing fields has been updated","Zaktualizowano pola kalkulacji kosztów i rozliczeń"
"Create a Course","Utwórz kurs"
"Create Additional Salary","Utwórz dodatkowe wynagrodzenie"
"Create Appraisals","Tworzenie ocen"
"Create Call Log","Utwórz dziennik połączeń"
"Create Course","Utwórz kurs"
"Create Custom Fields","Twórz niestandardowe pola"
"Create Interview","Tworzenie wywiadu"
"Create Job Opening","Tworzenie ofert pracy"
"Create Leave Application","Tworzenie wniosku o urlop"
"Create Leave Type","Utwórz typ urlopu"
"Create Resource Allocation","Utwórz alokację zasobów"
"Create Task","Utwórz zadanie"
"Create View","Utwórz widok"
"Create your first {0}","Utwórz swój pierwszy {0}"
"created","Utworzył(a)"
"Date of Donation","Data darowizny"
"DateTime","DataCzas"
"Deferred Accounting","Rachunkowość odroczona"
"Disable Rounded Total","Wyłączone Zaokrąglone Razem"
"Do not create new user if user with email does not exist in the system","Nie twórz nowego użytkownika, jeśli użytkownik z adresem e-mail nie istnieje w systemie."
"Document has been cancelled","Dokument został anulowany"
"Document has been submitted","Dokument został przesłany"
"Document updated successfully","Dokument został pomyślnie zaktualizowany"
"Don't have an account?","Nie masz konta?"
"Due date:","Termin płatności:"
"Duplicate of {0} named as {1} is created successfully","Duplikat {0} o nazwie {1} został pomyślnie utworzony"
"Each GL entry will be deferred based on no. of days set in the deferral account","Każdy zapis GL będzie odraczany na podstawie liczby dni ustawionej na koncie odroczonym"
"Email Accounts","Konta e-mail"
"Email accounts","Konta e-mail"
"Employee Promotion cannot be submitted before Promotion Date","Awans pracownika nie może zostać zgłoszony przed datą awansu"
"Employee records are created using the selected option","Rekordy pracowników są tworzone przy użyciu wybranej opcji"
"Employee Transfer cannot be submitted before Transfer Date","Przeniesienie pracownika nie może zostać złożone przed datą przeniesienia"
"Enable Common Party Accounting","Włączenie rozliczania stron wspólnych"
"Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period, (including leap years) while using daily pro-rata based depreciation","Włącz tę opcję, aby obliczać amortyzację dzienną uwzględniając całkowitą liczbę dni w całym okresie amortyzacji (w tym lata przestępne) przy stosowaniu dziennej amortyzacji proporcjonalnej"
"Event Update Log Consumer","Odbiorca dziennika aktualizacji zdarzeń"
"Expected Closure Date","Przewidywana data zamknięcia"
"Feedback already submitted for the Interview {0}. Please cancel the previous Interview Feedback {1} to continue.","Przesłano już opinie dotyczące wywiadu {0}. Aby kontynuować, anuluj poprzednią opinię {1}."
"Grievance Against Party","Skarga przeciwko stronie"
"If set, the job opening will be closed automatically after this date","Jeśli jest ustawiona, oferta pracy zostanie automatycznie zamknięta po tej dacie."
"Ignore Account Closing Balance","Ignoruj saldo zamknięcia kont"
"In Words (Company Currency)","W słowach (waluta firmy)"
"Interview Feedback {0} submitted successfully","Pomyślne przesłanie opinii o wywiadzie {0}"
"Issue Date","Data wystawienia"
"KRA updated for all child goals.","Zaktualizowano KRA dla wszystkich celów dzieci."
"Learn about Common Party","Dowiedz się więcej o Stronie Wspólnej"
"Let's set up your account","Skonfigurujmy twoje konto"
"Looks like you haven’t added any third party apps.","Wygląda na to, że nie dodano żadnych aplikacji innych firm."
"Makes ""Expected Closure Date"" and ""Expected Deal Value"" mandatory for deal value forecasting","Ustawia „Oczekiwaną datę zamknięcia” i „Oczekiwaną wartość transakcji” jako obowiązkowe dla prognozowania wartości transakcji"
"Manage your email accounts to send and receive emails directly from CRM. You can add multiple accounts and set one as default for incoming and outgoing emails.","Zarządzaj swoimi kontami e-mail, aby wysyłać i odbierać wiadomości bezpośrednio z CRM. Możesz dodać wiele kont i ustawić jedno jako domyślne dla wiadomości przychodzących i wychodzących."
"New organization will be created based on the data in details section","Nowa organizacja zostanie utworzona na podstawie danych w sekcji szczegółów"
"Not allowed to create custom Virtual DocType.","Niedozwolone jest tworzenie niestandardowego typu Virtual DocType."
"On Previous Row Total","Łącznie w poprzednim wierszu"
"Only Employee Grievance with status {0} or {1} can be submitted","Można złożyć tylko skargę pracownika o statusie {0} lub {1}."
"Only Interviews with Cleared or Rejected status can be submitted.","Można przesyłać tylko rozmowy kwalifikacyjne ze statusem Cleared lub Rejected."
"Optional Leaves are holidays that Employees can choose to avail from a list of holidays published by the company.","Urlopy fakultatywne to dni wolne od pracy, które pracownicy mogą wybrać z listy dni wolnych opublikowanej przez firmę."
"Over Transfer Allowance","Dodatek za przekroczenie limitu transferu"
"Parent Document Type is required to create a number card","Typ dokumentu nadrzędnego jest wymagany do utworzenia karty numerycznej"
"Party Account {0} currency ({1}) and document currency ({2}) should be same","Waluta konta strony {0} ({1}) i waluta dokumentu ({2}) muszą być takie same"
"Pickup Date","Data odbioru"
"Planned Date","Planowana data"
"Please delete the Employee {0} to cancel this document","Usuń pracownika {0}, aby anulować ten dokument"
"Please ensure that the {0} account is a Balance Sheet account. You can change the parent account to a Balance Sheet account or select a different account.","Proszę upewnić się, że konto {0} jest kontem bilansowym. Możesz zmienić konto nadrzędne na konto bilansowe lub wybrać inne konto."
"Please ensure that the {0} account {1} is a Payable account. You can change the account type to Payable or select a different account.","Proszę upewnić się, że konto {0} {1} jest kontem zobowiązań. Możesz zmienić typ konta na Zobowiązania lub wybrać inne konto."
"Please select a company first.","Najpierw wybierz firmę."
"Please select employees to create appraisals for","Wybierz pracowników, dla których chcesz utworzyć oceny"
"Please set """"Default Payroll Payable Account"""" in Company Defaults","Ustaw """"Domyślne konto do wypłaty wynagrodzeń"""" w Domyślnych ustawieniach firmy."
"Please set account in Salary Component {0}","Ustaw konto w komponencie wynagrodzenia {0}."
"Please set Relieving Date for employee: {0}","Ustaw datę zwolnienia pracownika: {0}"
"Please update {} before continuing.","Zaktualizuj {} przed kontynuowaniem."
"Process Payroll Accounting Entry based on Employee","Przetwarzanie wpisów księgowych listy płac w oparciu o pracownika"
"Relieving Date Missing","Brakująca data zwolnienia"
"Reset the password for your account","Resetowanie hasła do konta"
"Restrict Backdated Leave Application","Ograniczenie wniosku o urlop z datą wsteczną"
"Role Allowed to Create/Edit Back-dated Transactions","Rola uprawniona do tworzenia/edycji transakcji z datą wsteczną"
"cancelled","anulowane"
"Job is in {0} state and can't be cancelled","Zadanie ma status {0} i nie może zostać anulowane"
"Salary Structure must be submitted before submission of {0}","Struktura wynagrodzeń musi zostać przedłożona przed złożeniem {0}."
"Select the date from which this Leave Allocation will be valid.","Wybierz datę, od której ten przydział urlopu będzie ważny."
"Selected document must be in submitted state","Wybrany dokument musi być w starusie zatwierdzono"
"Series counter for {} updated to {} successfully","Licznik serii dla {} został pomyślnie zaktualizowany do {}"
"Set Relieving Date for Employee: {0}","Ustaw datę zwolnienia pracownika: {0}"
"Show Balances in Chart Of Accounts","Pokaż salda w planie kont"
"Submit button label","Etykieta przycisku przesyłania"
"Submit Feedback","Prześlij opinię"
"Submit Now","Prześlij teraz"
"Submitted","Zatwierdzone"
"System Updates","Aktualizacje systemu"
"The system is being updated. Please refresh again after a few moments.","System jest w trakcie aktualizacji. Odśwież ponownie po kilku chwilach."
"The total column width cannot be more than 10.","Całkowita szerokość kolumny nie może być większa niż 10."
"There are no courses currently. Create your first course to get started!","Obecnie nie ma żadnych kursów. Stwórz swój pierwszy kurs, aby rozpocząć!"
"This company will be set for the Memberships created via webhook.","Ta firma zostanie ustawiona dla członkostw utworzonych za pośrednictwem webhook."
"This will allow employees to make back-dated time entries.","Umożliwi to pracownikom wprowadzanie wpisów dotyczących czasu pracy z datą wsteczną."
"This will prevent employees from making backdated entries earlier than a specified number of days. For example, if the value is set to 1, entries before Today - 1 day will be restricted.","Zapobiegnie to wprowadzaniu przez pracowników wpisów z datą wcześniejszą niż określona liczba dni. Na przykład, jeśli wartość zostanie ustawiona na 1, wpisy sprzed dnia dzisiejszego - 1 dzień będą ograniczone."
"To allow more reports update limit in System Settings.","Aby zezwolić na więcej limitów aktualizacji raportów w Ustawieniach systemu."
"To begin the date range at the start of the chosen period. For example, if 'Year' is selected as the period, the report will start from January 1st of the current year.","Aby rozpocząć zakres dat od początku wybranego okresu. Na przykład, jeśli jako okres wybrano „Rok”, raport rozpocznie się 1 stycznia bieżącego roku."
"To Date Field","Pole Do daty"
"To manage your authorized third party apps","Aby zarządzać autoryzowanymi aplikacjami innych firm"
"Today {0} at our Company! 🎉","Dzisiaj {0} w naszej firmie! 🎉"
"Total","Razem"
"Total allocated leaves {0} cannot be less than already approved leaves {1} for the period","Całkowita liczba przydzielonych urlopów {0} nie może być mniejsza niż liczba już zatwierdzonych urlopów {1} na dany okres."
"Total Background Workers","Całkowita liczba pracowników w tle"
"Total Billed Hours","Wszystkie zafakturowane godziny"
"Total Billing Hours","Łączna liczba godzin rozliczeniowych"
"Total Deduction (Company Currency)","Całkowite odliczenie (waluta firmy)"
"Total Errors (last 1 day)","Całkowita liczba błędów (ostatni 1 dzień)"
"Total Errors (last 7 days)","Całkowita liczba błędów (ostatnie 7 dni)"
"Total Hours (T)","Łączna liczba godzin (T)"
"Total Incoming Bills","Przychodzące rachunki ogółem"
"Total Incoming Emails","Całkowita liczba przychodzących e-maili"
"Total Incoming Value (Receipt)","Całkowita wartość przychodząca (wpływ)"
"Total Interest","Odsetki ogółem"
"Total Non-Billed Hours","Łączna liczba godzin niefakturowanych"
"Total Outgoing Bills","Suma rachunków wychodzących"
"Total Outgoing Emails","Całkowita liczba wychodzących e-maili"
"Total Outgoing Value (Consumption)","Całkowita wartość wychodząca (zużycie)"
"Total Outstanding","Łączna kwota pozostała do spłaty"
"Total Qty Sold","Łączna ilość sprzedana"
"Total salary booked against this component for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.","Całkowite wynagrodzenie zaksięgowane w tym składniku dla tego pracownika od początku roku (okresu rozliczeniowego lub roku podatkowego) do daty końcowej bieżącego odcinka wynagrodzenia."
"Total Self Score","Całkowity wynik własny"
"Total Users","Całkowita liczba użytkowników"
"Total Value Difference (Incoming - Outgoing)","Całkowita różnica wartości (przychodzące - wychodzące)"
"Total weightage for all {0} must add up to 100. Currently, it is {1}%","Łączna waga dla wszystkich {0} musi sumować się do 100. Obecnie jest to {1}%"
"Total working Days Per Year","Łączna liczba dni roboczych w roku"
"Trial Balance for Party","Bilans próbny dla strony"
"Unable to send mail because of a missing email account. Please setup default Email Account from Setup > Email > Email Account","Nie można wysłać poczty z powodu braku konta e-mail. Skonfiguruj domyślne konto e-mail w menu Konfiguracja > E-mail > Konto e-mail."
"Update Costing and Billing","Aktualizacja kalkulacji kosztów i rozliczeń"
"Update Default Working Hours","Zaktualizuj domyślne godziny pracy"
"Updated status from {0} to {1} for date {2} in the attendance record {3}","Zaktualizowano status z {0} do {1} dla daty {2} w rekordzie obecności {3}."
"Updated To A New Version \u{1F389}","Zaktualizowano do nowej wersji \u{1F389}"
"Use Company default Cost Center for Round off","Użyj domyślnego centrum kosztów firmy do zaokrąglania"
"User does not have permission to create the new {0}","Użytkownik nie ma uprawnień do utworzenia nowego {0}"
"View BOM Update Log","Wyświetl dziennik aktualizacji BOM"
"Whereas allocation for Compensatory Leaves is automatically created or updated on submission of Compensatory Leave Request.","Przydział urlopów wyrównawczych jest automatycznie tworzony lub aktualizowany po złożeniu wniosku o urlop wyrównawczy."
"Year To Date","Od początku roku"
"Year To Date(Company Currency)","Od początku roku (waluta spółki)"
"You created this {0}","Stworzyłeś to {0}"
"You haven't created a Employee Incentive yet","Nie utworzono jeszcze motywacji dla pracowników"
"You haven't created a {0} yet","Nie utworzono jeszcze {0}"
"{0} cancelled this document {1}","{0} anulował ten dokument {1}"
"{0} created this {1} ago","{1} Utworzony przez: {0}"
"{0} has been submitted successfully","{0} zostało przesłane pomyślnie"
"{0} submitted this document {1}","{0} przesłał ten dokument {1}"
"{0}'s {1} cannot be after {2}'s Expected End Date","{0} {1} nie może nastąpić po spodziewanej dacie końcowej projektu {2}"
"{} wants to access the following details from your account","{} chce uzyskać dostęp do następujących danych z Twojego konta"
"You created this","Utworzono"
"Create a Product","Utwórz produkt"
"Create a Finished Good","Utwórz wyrób gotowy"
"The Accounts Module is all set up!","Moduł Księgowość jest gotowy do pracy!"
"Review Chart of Accounts","Przejrzyj plan kont"
"Configure Account Settings","Skonfiguruj ustawienia kont"
"Take a quick walk-through of Accounts Settings","Przejrzyj szybko ustawienia księgowości"
"Learn more about Chart of Accounts","Dowiedz się więcej o planie kont"
"Learn how to update opening balances","Dowiedz się jak zaktualizować bilanse otwarcia"
"Explore Chart of Accounts","Przeglądaj plan kont"
"ERPNext sets up a simple chart of accounts for each Company you create"," but you can modify it according to business and legal requirements."""
"![Przepływ sprzedaży](https://docs.erpnext.com/docs/assets/img/accounts/so-flow.png)""",""
"<b>[Check Accounting reports](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/accounting-reports)</b>""","# Sprawozdania finansowe
<b>[Sprawdź raporty księgowe](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/accounting-reports)</b>"
"Once you close the financial statement in previous accounting software"," you can update the same as opening in your ERPNext's Balance Sheet accounts. This will allow you to get complete financial statements from ERPNext in the coming years"
"Role Allowed to Set Frozen Accounts & Edit Frozen Entries","Rola uprawniona do zarządzania zamrożonymi kontami"
"Users with this Role are allowed to set frozen accounts and create/modify accounting entries against frozen accounts.","Użytkownicy z tą rolą mogą ustawiać zamrożone konta i tworzyć/modyfikować wpisy księgowe na zamrożonych kontach."
"This is the default currency for this company.","To jest domyślna waluta dla tej firmy."
"Create an Asset","Utwórz środek trwały"
"Create an Asset Category","Utwórz kategorię środków trwałych"
"Review Fixed Asset Accounts","Przejrzyj konta środków trwałych"
"Let's walk-through Chart of Accounts to review setup","Przejrzyj plan kont"
